frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
93,502.4512256128055,354950.91329157253,65.45830060452249,62.272550250506924,13.0916601209045,56.556346277296534,-34.61957067539885,0.4846078107238222,-0.2966451268504287,0.5681854171735912,164.2291206187211,56.28006981812628,165.09531227717846,55.980388434515845,0,0.0,0.0,0.0,5.145,384400.0,0.0549
94,507.8539269634817,354950.72925609234,65.45833454345765,62.27254926212033,13.09166690869153,56.47413481477377,-34.613056345146376,0.48390340841354745,-0.2965893084285801,0.5675556015659967,164.26861504209228,56.28502962265618,165.13365996599904,55.98541230577358,0,0.0,0.0,0.0,5.145,384400.0,0.0549
95,513.2566283141579,354950.5459727615,65.45836834372002,62.27254827340612,13.091673668744006,56.39194369339182,-34.606472394158715,0.48319918024352565,-0.2965328934567958,0.5669258033588269,164.30811949280655,56.28997736410157,165.17201744592117,55.99042469997358,0,0.0,0.0,0.0,5.145,384400.0,0.0549
96,518.659329664834,354950.3634417023,65.45840200528664,62.27254728436475,13.09168040105733,56.30977298718191,-34.59981878825664,0.4824951268483906,-0.2964758816421911,0.5662960225259306,164.34763395090815,56.29491303705528,165.21038469886614,55.995425611986136,0,0.0,0.0,0.0,5.145,384400.0,0.0549
97,524.0620310155053,354950.1816629113,65.45843552815772,62.27254629499589,13.091687105631545,56.22762277083266,-34.593095493095646,0.4817912488684094,-0.2964182726904646,0.5656662590441041,164.38715839640196,56.29983663611975,165.24876170672854,56.00041503669246,0,0.0,0.0,0.0,5.145,384400.0,0.0549
98,529.4647323661815,354950.0006364972,65.45846891231277,62.2725453052997,13.091693782462555,56.14549311605451,-34.58630247518418,0.4810875469183318,-0.2963600663146236,0.5650365128711309,164.42669280925062,56.30474815590757,165.2871484513176,56.00539296897707,0,0.0,0.0,0.0,5.145,384400.0,0.0549
99,534.8674337168577,354949.8203624209,65.45850215775859,62.2725443152762,13.091700431551716,56.063384098412925,-34.57943970070041,0.48038402164593796,-0.2963012622248449,0.5644067839903465,164.46623716937847,56.30964759104172,165.3255449144657,56.01035940373727,0,0.0,0.0,0.0,5.145,384400.0,0.0549
100,540.2701350675338,354949.6408407668,65.45853526447918,62.27254332492504,13.091707052895837,55.981295789005635,-34.572507136058015,0.47968067366072803,-0.2962418601333232,0.5637770723524556,164.50579145666651,56.31453493615504,165.36395107789608,56.01531433587881,0,0.0,0.0,0.0,5.145,384400.0,0.0549
101,545.67283641821,354949.4620715351,65.45856823247408,62.27254233424658,13.091713646494815,55.89922826234489,-34.565504747728376,0.4789775036014584,-0.2961818597527475,0.563147377932232,164.54535565095549,56.31941018589061,165.40236692334648,56.020257760316845,0,0.0,0.0,0.0,5.145,384400.0,0.0549
102,551.0755377688861,354949.28405484505,65.4586010617209,62.27254134324059,13.09172021234418,55.817181593047444,-34.558432502413645,0.4782745121077814,-0.29612126079778384,0.5625177007051443,164.5849297320461,56.32427333490166,165.44079243251875,56.02518967197473,0,0.0,0.0,0.0,5.145,384400.0,0.0549
103,556.4782391195623,354949.1067906821,65.45863375222187,62.27254035190715,13.091726750444375,55.735155853717394,-34.55129036710244,0.47757169980210423,-0.2960600629855528,0.5618880406321904,164.62451367969487,56.3291243778518,165.479227587042,56.03011006578406,0,0.0,0.0,0.0,5.145,384400.0,0.0549
104,561.8809404702384,354948.93027904275,65.45866630397727,62.27253936024617,13.091733260795454,55.65315111942543,-34.544078308276,0.4768690673279689,-0.2959982660288271,0.5612583976889498,164.66410747362445,56.333963309414635,165.51767236855213,56.03501893669059,0,0.0,0.0,0.0,5.145,384400.0,0.0549
105,567.2836418209098,354948.75452008465,65.45869871695756,62.27253836825762,13.091739743391512,55.57116746398079,-34.53679629345567,0.47616661531810917,-0.2959358696492916,0.5606287718454088,164.70371109350896,56.338790124274254,165.5561267586193,56.03991627964176,0,0.0,0.0,0.0,5.145,384400.0,0.0549
106,572.6863431715859,354948.57951376174,65.45873099117087,62.272537375941724,13.091746198234173,55.489204960323676,-34.5294442896812,0.4754643443978126,-0.29587287356450426,0.5599991630619642,164.74332451898704,56.343604817125126,165.59459073876755,56.04480208959976,0,0.0,0.0,0.0,5.145,384400.0,0.0549
107,578.089044522262,354948.4052601027,65.45876312661146,62.272536383297926,13.091752625322291,55.407263683424816,-34.522022264375586,0.474762255209765,-0.29580927749530683,0.5593695713144266,164.78294772965512,56.34840738267156,165.63306429051224,56.04967636153313,0,0.0,0.0,0.0,5.145,384400.0,0.0549
108,583.4917458729334,354948.2317591811,65.45879512326538,62.27253539032679,13.091759024653074,55.3253437063534,-34.51453018501863,0.4740603483803599,-0.29574508116302756,0.5587399965639377,164.82258070507064,56.35319781562851,165.671547395303,56.05453909042084,0,0.0,0.0,0.0,5.145,384400.0,0.0549
109,588.8944472236096,354948.05901105545,65.4588269811214,62.272534397027925,13.09176539622428,55.243445104616576,-34.506968019485655,0.47335862455687927,-0.2956802842923836,0.5581104387900662,164.86222342474602,56.357976110722,165.71004003458444,56.059390271249356,0,0.0,0.0,0.0,5.145,384400.0,0.0549
110,594.2971485742858,354947.887015773,65.45885870017045,62.27253340340147,13.091771740034092,55.16156795063233,-34.499335735204056,0.47265708436013737,-0.2956148866042537,0.5574808979468012,164.90187586815853,56.362742262686865,165.74854218972098,56.06422989901817,0,0.0,0.0,0.0,5.145,384400.0,0.0549
111,599.6998499249619,354947.7157733187,65.45889028041486,62.27253240944742,13.091778056082973,55.079712321780605,-34.49163330030438,0.471955728453463,-0.29554888782554156,0.556851374026281,164.94153801474118,56.36749626626978,165.78705384211145,56.06905796873212,0,0.0,0.0,0.0,5.145,384400.0,0.0549
112,605.102551275638,354947.5452837597,65.45892172184188,62.27253141516565,13.091784344368376,54.997878288138246,-34.48386068298671,0.4712545574376112,-0.29548228768374624,0.5562218669668246,164.9812098438897,56.37223811622739,165.8255749730076,56.073874475406285,0,0.0,0.0,0.0,5.145,384400.0,0.0549
113,610.5052526263142,354947.3755470732,65.45895302445527,62.27253042055622,13.091790604891054,54.91606592816787,-34.47601785101018,0.4705535719851881,-0.2954150859025885,0.5555923767645485,165.0208913349565,56.37696780732661,165.86410556374932,56.07867941406891,0,0.0,0.0,0.0,5.145,384400.0,0.0549
114,615.9079539769904,354947.20656346274,65.45898418821713,62.27252942561906,13.091796837643427,54.83427531393248,-34.46810477316386,0.4698527727139664,-0.2953472822146141,0.5549629033727016,165.06058246725738,56.38168533434517,165.90264559554376,56.08347277975101,0,0.0,0.0,0.0,5.145,384400.0,0.0549
115,621.3106553276665,354947.0383327787,65.45901521315464,62.27252843035421,13.091803042630929,54.75250652090163,-34.46012141764183,0.4691521602709076,-0.2952788763472701,0.5543334467654608,165.10028322006352,56.38639069207148,165.94119504960847,56.0882545674991,0,0.0,0.0,0.0,5.145,384400.0,0.0549
116,626.7133566783426,354946.87085517554,65.45904609923895,62.27252743476153,13.09180921984779,54.67075962380979,-34.45206775313223,0.46845173529667417,-0.29520986803223703,0.5537040069128256,165.13999357260903,56.39108387530363,165.9797539071149,56.09302477236521,0,0.0,0.0,0.0,5.145,384400.0,0.0549
117,632.1160580290141,354946.7041307008,65.45907684646086,62.27252643884128,13.091815369292172,54.58903469584993,-34.44394374879205,0.4677514984187217,-0.29514025700521207,0.5530745837746804,165.17971350408692,56.39576487885146,166.01832214917215,56.09778338940942,0,0.0,0.0,0.0,5.145,384400.0,0.0549
118,637.5187593796902,354946.5381592886,65.45910745483215,62.27252544259315,13.09182149096643,54.50733181336413,-34.435749373338446,0.46705145029148754,-0.2950700429981243,0.5524451773306384,165.21944299364975,56.40043369753459,166.05689975689972,56.10253041370501,0,0.0,0.0,0.0,5.145,384400.0,0.0549
119,642.9214607303663,354946.3729410988,65.45913792432292,62.272524446017215,13.091827584864582,54.425651050804355,-34.42748459547674,0.4663515915532146,-0.2949992257428004,0.5518157875454642,165.25918202041194,56.40509032618376,166.09548671135246,56.107265840336794,0,0.0,0.0,0.0,5.145,384400.0,0.0549
120,648.3241620810377,354946.2084760733,65.45916825494355,62.27252344911348,13.09183365098871,54.34399248351571,-34.41914938473526,0.46565192284979834,-0.29492780497811927,0.5511864143930696,165.29893056344523,56.409734759639996,166.1340829935585,56.11198966439273,0,0.0,0.0,0.0,5.145,384400.0,0.0549
121,653.7268634317138,354946.0447642351,65.45919844668936,62.27252245188193,13.091839689337872,54.262356184133424,-34.41074371060981,0.4649524448039158,-0.29485578044268085,0.5505570578265223,165.33868860178367,56.41436699275545,166.17268858446906,56.116701880972606,0,0.0,0.0,0.0,5.145,384400.0,0.0549
122,659.12956478239,354945.8818057773,65.45922849952439,62.27252145432247,13.091845699904878,54.18074223087885,-34.402267541990085,0.464253158086107,-0.2947831518698913,0.5499277178354504,165.37845611442208,56.4189870203924,166.21130346508457,56.12140248519095,0,0.0,0.0,0.0,5.145,384400.0,0.0549
123,664.5322661330662,354945.71960060886,65.45925841346502,62.27252045643514,13.091851682693004,54.09915069555102,-34.393720849342344,0.4635540633118845,-0.29470991900666554,0.5492983943691627,165.41823308031192,56.42359483742429,166.2499276162655,56.12609147216073,0,0.0,0.0,0.0,5.145,384400.0,0.0549
124,669.9349674837423,354945.55814878084,65.45928818850147,62.27251945821998,13.091857637700294,54.017581655506234,-34.38510360183942,0.4628551611443768,-0.2946360815888355,0.5486690874101465,165.45801947836793,56.42819043873549,166.28856101892367,56.13076883701632,0,0.0,0.0,0.0,5.145,384400.0,0.0549
125,675.3376688344184,354945.3974503657,65.45931782462,62.27251845967696,13.091863564924001,53.93603518504693,-34.37641576971971,0.46215645222054624,-0.2945616393613633,0.5480397969226118,165.49781528746274,56.432773819220756,166.32720365388408,56.135434574893836,0,0.0,0.0,0.0,5.145,384400.0,0.0549
126,680.7403701850947,354945.2375053678,65.45934732181941,62.27251746080602,13.091869464363882,53.854511359522974,-34.36765732273601,0.46145793718633005,-0.2944865920650497,0.5474105228750265,165.537620486434,56.437344973785656,166.3658555019553,56.14008868094423,0,0.0,0.0,0.0,5.145,384400.0,0.0549
127,686.1430715357708,354945.07831391366,65.459376680076,62.272516461607054,13.091875336015201,53.77301025432778,-34.35882823135714,0.4607596166880386,-0.29441093944683105,0.5467812652383848,165.57743505407527,56.44190389734711,166.40451654390492,56.144731150323814,0,0.0,0.0,0.0,5.145,384400.0,0.0549
128,691.5457728864421,354944.9198758989,65.45940589940865,62.27251546208018,13.091881179881732,53.69153194336043,-34.34992846620371,0.4600614913591786,-0.2943346812549436,0.5461520239725176,165.61725896914203,56.4464505848324,166.44318676044165,56.1493619781981,0,0.0,0.0,0.0,5.145,384400.0,0.0549
129,696.9484742371183,354944.7621914339,65.45943497979665,62.27251446222531,13.091886995959332,53.61007650436272,-34.340957997179714,0.4593635618661826,-0.2942578172314834,0.5455227990606045,165.6570922103498,56.45098503117979,166.48186613229592,56.15398115974946,0,0.0,0.0,0.0,5.145,384400.0,0.0549
130,702.3511755877944,354944.60526056256,65.4594639212315,62.27251346204251,13.091892784246301,53.528644011651345,-34.33191679530888,0.4586658288461353,-0.2941803471281406,0.5448935904651866,165.69693475637575,56.455507231338636,166.5205546401094,56.15858869016215,0,0.0,0.0,0.0,5.145,384400.0,0.0549
131,707.7538769384706,354944.44908330037,65.45949272370999,62.272512461531605,13.091898544741998,53.44723453944293,-34.32280483154133,0.45796829293526525,-0.2941022706959747,0.54426439814668,165.73678658585905,56.46001718026934,166.5592522644865,56.16318456463214,0,0.0,0.0,0.0,5.145,384400.0,0.0549
132,713.156578289142,354944.29365975637,65.45952138721164,62.27251146069269,13.091904277442328,53.36584816578672,-34.313622076414106,0.4572709548026387,-0.2940235876825051,0.5436352220901433,165.7766476773953,56.46451487294284,166.59795898604955,56.167768778369215,0,0.0,0.0,0.0,5.145,384400.0,0.0549
133,718.5592796398181,354944.1389898071,65.45954991175886,62.27251045952592,13.09190998235177,53.28448496336004,-34.3043685013159,0.456573815071295,-0.2939442978425487,0.5430060622447722,165.8165180095449,56.469000304341364,166.63667478530522,56.17234132658769,0,0.0,0.0,0.0,5.145,384400.0,0.0549
134,723.9619809904942,354943.9850736493,65.45957829731498,62.27250945803079,13.091915659462996,53.20314501073023,-34.29504407745861,0.45587687441474034,-0.29386440092940747,0.5423769186003169,165.85639756082475,56.473473469458256,166.6753996428098,56.176902204514064,0,0.0,0.0,0.0,5.145,384400.0,0.0549
135,729.3646823411704,354943.8319113074,65.45960654387518,62.27250845620761,13.091921308775037,53.12182838095559,-34.285648776283224,0.45518013345927855,-0.29378389669834576,0.5417477911068234,165.89628630971893,56.47793436329758,166.71413353900408,56.181451407384166,0,0.0,0.0,0.0,5.145,384400.0,0.0549
136,734.7673836918466,354943.67950268416,65.459634651457,62.27250745405654,13.091926930291397,53.04053515179004,-34.27618256908398,0.4544835928714461,-0.29370278490337054,0.5411186797463979,165.9361842346676,56.48238298087499,166.75287645435986,56.18598893044624,0,0.0,0.0,0.0,5.145,384400.0,0.0549
137,740.1700850425227,354943.52784799883,65.45966262001964,62.27250645157721,13.09193252400393,52.95926539866655,-34.26664542788928,0.453787253297894,-0.29362106530477927,0.540489584486767,165.97609131407324,56.48681931721682,166.79162836927756,56.19051476895325,0,0.0,0.0,0.0,5.145,384400.0,0.0549
138,745.5727863931988,354943.3769471445,65.45969044958248,62.27250544876973,13.091938089916496,52.87801919653333,-34.25703732428093,0.453091115381119,-0.2935387376590427,0.5398605052890247,166.01600752629884,56.491243367360546,166.8303892641132,56.195028918173264,0,0.0,0.0,0.0,5.145,384400.0,0.0549
139,750.975487743875,354943.2268001547,65.45971814013896,62.27250444563425,13.091943628027792,52.7967966216467,-34.247358230321474,0.4523951797748269,-0.29345580172675007,0.539231442124841,166.05593284967054,56.495655126354904,166.86915911920823,56.199531373381355,0,0.0,0.0,0.0,5.145,384400.0,0.0549
140,756.3781890945463,354943.07740718545,65.45974569166,62.272503442170425,13.091949138332001,52.71559775028193,-34.23760811838124,0.45169944713288523,-0.29337225727112837,0.5386023949663817,166.09586726247227,56.50005458926024,166.90793791486456,56.20402212986171,0,0.0,0.0,0.0,5.145,384400.0,0.0549
141,761.7808904452226,354942.9287681553,65.45977310416023,62.272502438378545,13.091954620832047,52.63442265785934,-34.22778696051572,0.45100391810183693,-0.2932881040527064,0.5379733637771292,166.13581074295473,56.5044417511471,166.94672563134006,56.20850118291151,0,0.0,0.0,0.0,5.145,384400.0,0.0549
142,767.1835917958987,354942.78088315437,65.45980037762267,62.2725014342583,13.091960075524533,52.55327142160487,-34.21789472898084,0.45030859334369555,-0.2932033418337299,0.5373443485333981,166.1757632693229,56.50881660709807,166.98552224887692,56.21296852783815,0,0.0,0.0,0.0,5.145,384400.0,0.0549
143,772.5862931465748,354942.63375225983,65.45982751203277,62.27250042981002,13.091965502406556,52.47214411607905,-34.207931396903724,0.4496134734976373,-0.2931179703839099,0.5367153491953612,166.21572481974883,56.51317915220685,167.0243277476456,56.21742415995306,0,0.0,0.0,0.0,5.145,384400.0,0.0549
144,777.9889944972462,354942.4873754403,65.45985450739597,62.272499425033416,13.091970901479193,52.39104081858596,-34.19789693661354,0.448918559226345,-0.2930319894661194,0.5360863657380944,166.25569537236242,56.51752938157819,167.0631421078191,56.22186807458526,0,0.0,0.0,0.0,5.145,384400.0,0.0549
145,783.3916958479224,354942.34175276436,65.45988136369927,62.27249841992867,13.091976272739853,52.30996160504385,-34.18779132106677,0.4482238511806288,-0.29294539884860676,0.5354573981285868,166.29567490525866,56.521867290328345,167.10196530951637,56.22630026707016,0,0.0,0.0,0.0,5.145,384400.0,0.0549
146,788.7943971985985,354942.19688426243,65.45990808093669,62.27249741449543,13.091981616187336,52.22890655270994,-34.177614523292526,0.4475293500227703,-0.29285819830024223,0.534828446342702,166.33566339649002,56.52619287358509,167.14079733283668,56.23072073275399,0,0.0,0.0,0.0,5.145,384400.0,0.0549
147,794.1970985492746,354942.052769902,65.45993465911393,62.27249640873394,13.091986931822785,52.147875734815464,-34.16736651676099,0.44683505638055615,-0.29277038759367524,0.5341995103284438,166.37566082407304,56.53050612648675,167.17963815778364,56.235129466990244,0,0.0,0.0,0.0,5.145,384400.0,0.0549
148,799.5997998999508,354941.90940987633,65.45996109819498,62.27249540264434,13.091992219638996,52.066869231136955,-34.15704727471865,0.446140970937855,-0.29268196649963846,0.5335705900786262,166.41566716598547,56.53480704418409,167.21848776442528,56.239526465146135,0,0.0,0.0,0.0,5.145,384400.0,0.0549
149,805.002501250627,354941.76680402685,65.45998739820877,62.272494396226314,13.091997479641753,51.98588711604664,-34.14665677030018,0.44544709433222973,-0.29259293478790593,0.5329416855457303,166.45568240016624,56.53909562183855,167.25734613270976,56.24391172260114,0,0.0,0.0,0.0,5.145,384400.0,0.0549
